LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA10050,ALBURY,Australia ,0.8174383019847165
LGA10180,ARMIDALE REGIONAL,Australia ,0.7415838852097131
LGA10250,BALLINA,Australia ,0.8143066701182156
LGA10300,BALRANALD,Australia ,0.7618025751072961
LGA10470,BATHURST REGIONAL,Australia ,0.845791722845586
LGA10500,BAYSIDE (NSW),Australia ,0.46376432302037934
LGA10550,BEGA VALLEY,Australia ,0.8008320476085519
LGA10600,BELLINGEN,Australia ,0.7944658182894347
LGA10650,BERRIGAN,Australia ,0.8215464403583216
LGA10750,BLACKTOWN,Australia ,0.5024785939612438
LGA10800,BLAND,Australia ,0.8343420370050147
LGA10850,BLAYNEY,Australia ,0.8691903543041897
LGA10900,BLUE MOUNTAINS,Australia ,0.7922377649276217
LGA10950,BOGAN,Australia ,0.8530326594090202
LGA11150,BOURKE,Australia ,0.7629070691024623
LGA11200,BREWARRINA,Australia ,0.7787114845938375
LGA11250,BROKEN HILL,Australia ,0.8569499915621308
LGA11300,BURWOOD,Australia ,0.36858695921963813
LGA11350,BYRON,Australia ,0.6761038819622148
LGA11400,CABONNE,Australia ,0.8579549595510532
LGA11450,CAMDEN,Australia ,0.7410051998891138
LGA11500,CAMPBELLTOWN (NSW),Australia ,0.5947134815856154
LGA11520,CANADA BAY,Australia ,0.5548330050143266
LGA11570,CANTERBURY-BANKSTOWN,Australia ,0.49144309822587623
LGA11600,CARRATHOOL,Australia ,0.7243440717369645
LGA11650,CENTRAL COAST (NSW),Australia ,0.7895047067593571
LGA11700,CENTRAL DARLING,Australia ,0.7306720565942395
LGA11720,CESSNOCK,Australia ,0.8781406045713026
LGA11730,CLARENCE VALLEY,Australia ,0.8425252672144259
LGA11750,COBAR,Australia ,0.7447963800904978
LGA11800,COFFS HARBOUR,Australia ,0.7812531303215466
LGA12000,COOLAMON,Australia ,0.8862845207704804
LGA12150,COONAMBLE,Australia ,0.8146125845033801
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Australia ,0.8365082139112199
LGA12350,COWRA,Australia ,0.842356438741981
LGA12380,CUMBERLAND,Australia ,0.39644437266510546
LGA12390,DUBBO REGIONAL,Australia ,0.8131912180012754
LGA12700,DUNGOG,Australia ,0.8908862876254181
LGA12730,EDWARD RIVER,Australia ,0.837966829733922
LGA12750,EUROBODALLA,Australia ,0.7780309825692744
LGA12850,FAIRFIELD,Australia ,0.3857030069034575
LGA12870,FEDERATION,Australia ,0.8466179739599873
LGA12900,FORBES,Australia ,0.8650131926121372
LGA12930,GEORGES RIVER,Australia ,0.5014114094400315
LGA12950,GILGANDRA,Australia ,0.8298898071625345
LGA13010,GLEN INNES SEVERN,Australia ,0.8121497422102668
LGA13310,GOULBURN MULWAREE,Australia ,0.8224560755715561
LGA13340,GREATER HUME SHIRE,Australia ,0.8478221415607986
LGA13450,GRIFFITH,Australia ,0.691444804603562
LGA13550,GUNNEDAH,Australia ,0.8527837259100642
LGA13660,GWYDIR,Australia ,0.8557575757575757
LGA13800,HAWKESBURY,Australia ,0.8229491096043514
LGA13850,HAY,Australia ,0.7996539792387544
LGA13910,HILLTOPS,Australia ,0.8402452967466999
LGA14000,HORNSBY,Australia ,0.5696586649389458
LGA14100,HUNTERS HILL,Australia ,0.6793910304484776
LGA14170,INNER WEST,Australia ,0.6236237401022879
LGA14220,INVERELL,Australia ,0.8236538782783006
LGA14300,JUNEE,Australia ,0.8453846153846154
LGA14350,KEMPSEY,Australia ,0.831316839584996
LGA14400,KIAMA,Australia ,0.8151776384535006
LGA14500,KU-RING-GAI,Australia ,0.5503143381906742
LGA14550,KYOGLE,Australia ,0.7914943260154842
LGA14600,LACHLAN,Australia ,0.8232786885245902
LGA14650,LAKE MACQUARIE,Australia ,0.8560556283000941
LGA14700,LANE COVE,Australia ,0.5774337417337366
LGA14750,LEETON,Australia ,0.8043973370707779
LGA14850,LISMORE,Australia ,0.8107275244517886
LGA14870,LITHGOW,Australia ,0.8205814843152257
LGA14900,LIVERPOOL,Australia ,0.5114127345689828
LGA14920,LIVERPOOL PLAINS,Australia ,0.8310899973607813
LGA14950,LOCKHART,Australia ,0.8710268948655256
LGA15050,MAITLAND,Australia ,0.8703784157114371
LGA15240,MID-COAST,Australia ,0.8212622335296169
LGA15270,MID-WESTERN REGIONAL,Australia ,0.8349704550686824
LGA15300,MOREE PLAINS,Australia ,0.720400180532571
LGA15350,MOSMAN,Australia ,0.6116610071526624
LGA15520,MURRAY RIVER,Australia ,0.8381663621196472
LGA15560,MURRUMBIDGEE,Australia ,0.8227657004830918
LGA15650,MUSWELLBROOK,Australia ,0.8452632213712838
LGA15700,NAMBUCCA VALLEY,Australia ,0.8056385542168675
LGA15750,NARRABRI,Australia ,0.8347283518490336
LGA15800,NARRANDERA,Australia ,0.843915343915344
LGA15850,NARROMINE,Australia ,0.812460468058191
LGA15900,NEWCASTLE,Australia ,0.8063607397039992
LGA15950,NORTH SYDNEY,Australia ,0.5555326207150756
LGA15990,NORTHERN BEACHES,Australia ,0.6668760028030619
LGA16100,OBERON,Australia ,0.7648830616583983
LGA16150,ORANGE,Australia ,0.8346311894113106
LGA16200,PARKES,Australia ,0.8624956551963852
LGA16260,PARRAMATTA,Australia ,0.4211667843590679
LGA16350,PENRITH,Australia ,0.7114793844967007
LGA16380,PORT MACQUARIE-HASTINGS,Australia ,0.8248681908116701
LGA16400,PORT STEPHENS,Australia ,0.8304031565385441
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Australia ,0.7653884564779735
LGA16550,RANDWICK,Australia ,0.5537424140256237
LGA16610,RICHMOND VALLEY,Australia ,0.8354738520943507
