LGA_CODE_2021,LGA_NAME21,indigenous_status,percentage
LGA10050,Albury,Total Aboriginal and or Torres Strait Islander ,0.03821975463419002
LGA10180,Armidale Regional,Total Aboriginal and or Torres Strait Islander ,0.07550949913644214
LGA10250,Ballina,Total Aboriginal and or Torres Strait Islander ,0.03965871044389243
LGA10300,Balranald,Total Aboriginal and or Torres Strait Islander ,0.05966898954703833
LGA10470,Bathurst Regional,Total Aboriginal and or Torres Strait Islander ,0.07378925203698618
LGA10500,Bayside (NSW),Total Aboriginal and or Torres Strait Islander ,0.011175482499742895
LGA10550,Bega Valley,Total Aboriginal and or Torres Strait Islander ,0.03861642853202405
LGA10600,Bellingen,Total Aboriginal and or Torres Strait Islander ,0.042807329920617254
LGA10650,Berrigan,Total Aboriginal and or Torres Strait Islander ,0.031235266383781234
LGA10750,Blacktown,Total Aboriginal and or Torres Strait Islander ,0.02985131115153748
LGA10800,Bland,Total Aboriginal and or Torres Strait Islander ,0.06493506493506493
LGA10850,Blayney,Total Aboriginal and or Torres Strait Islander ,0.056707974137931036
LGA10900,Blue Mountains,Total Aboriginal and or Torres Strait Islander ,0.027004825957490503
LGA10950,Bogan,Total Aboriginal and or Torres Strait Islander ,0.16809006211180125
LGA11150,Bourke,Total Aboriginal and or Torres Strait Islander ,0.28554313099041534
LGA11200,Brewarrina,Total Aboriginal and or Torres Strait Islander ,0.48735955056179775
LGA11250,Broken Hill,Total Aboriginal and or Torres Strait Islander ,0.09773251561357114
LGA11300,Burwood,Total Aboriginal and or Torres Strait Islander ,0.004114405406079345
LGA11350,Byron,Total Aboriginal and or Torres Strait Islander ,0.018810663021189337
LGA11400,Cabonne,Total Aboriginal and or Torres Strait Islander ,0.047841306884480746
LGA11450,Camden,Total Aboriginal and or Torres Strait Islander ,0.03260101604817818
LGA11500,Campbelltown (NSW),Total Aboriginal and or Torres Strait Islander ,0.04079349394032326
LGA11520,Canada Bay,Total Aboriginal and or Torres Strait Islander ,0.005544145539431894
LGA11570,Canterbury-Bankstown,Total Aboriginal and or Torres Strait Islander ,0.0075006638954676266
LGA11600,Carrathool,Total Aboriginal and or Torres Strait Islander ,0.08294470353097935
LGA11650,Central Coast (NSW),Total Aboriginal and or Torres Strait Islander ,0.049292413948685915
LGA11700,Central Darling,Total Aboriginal and or Torres Strait Islander ,0.32729103726082576
LGA11720,Cessnock,Total Aboriginal and or Torres Strait Islander ,0.1020659008178509
LGA11730,Clarence Valley,Total Aboriginal and or Torres Strait Islander ,0.08028917944422187
LGA11750,Cobar,Total Aboriginal and or Torres Strait Islander ,0.13225952813067152
LGA11800,Coffs Harbour,Total Aboriginal and or Torres Strait Islander ,0.05792495257716418
LGA12000,Coolamon,Total Aboriginal and or Torres Strait Islander ,0.05614849187935035
LGA12150,Coonamble,Total Aboriginal and or Torres Strait Islander ,0.33134560539279234
LGA12160,Cootamundra-Gundagai Regional,Total Aboriginal and or Torres Strait Islander ,0.06350735809390329
LGA12350,Cowra,Total Aboriginal and or Torres Strait Islander ,0.09034730913642053
LGA12380,Cumberland,Total Aboriginal and or Torres Strait Islander ,0.006335342862620625
